country,species,year,population,flag
Switzerland,Buffaloes,2008,485,
Switzerland,Buffaloes,2009,555,
Switzerland,Buffaloes,2010,513,
Switzerland,Buffaloes,2011,511,
Switzerland,Buffaloes,2012,522,
Switzerland,Buffaloes,2013,498,
Switzerland,Buffaloes,2014,533,
Switzerland,Buffaloes,2015,556,
Switzerland,Buffaloes,2016,562,
Switzerland,Buffaloes,2017,567,
Switzerland,Buffaloes,2018,541,
Switzerland,Buffaloes,2019,455,
Switzerland,Camels,1996,253,
Switzerland,Camels,1997,339,
Switzerland,Camels,1998,405,
Switzerland,Camels,1999,962,
Switzerland,Camels,2000,1001,
Switzerland,Camels,2001,1593,
Switzerland,Camels,2002,1589,
Switzerland,Camels,2003,1692,
Switzerland,Camels,2004,2198,
Switzerland,Camels,2005,3082,
Switzerland,Camels,2006,3279,
Switzerland,Camels,2007,3853,
Switzerland,Camels,2008,4402,
Switzerland,Camels,2009,4745,
Switzerland,Camels,2010,6085,
Switzerland,Camels,2011,6029,
Switzerland,Camels,2012,5811,
Switzerland,Camels,2013,5933,
Switzerland,Camels,2014,6056,
Switzerland,Camels,2015,6440,
Switzerland,Camels,2016,6469,
Switzerland,Camels,2017,6619,
Switzerland,Camels,2018,6739,
Switzerland,Camels,2019,6550,
Switzerland,"Cattle, non-dairy",1990,1855200,
Switzerland,"Cattle, non-dairy",1991,1828900,
Switzerland,"Cattle, non-dairy",1992,1782600,
Switzerland,"Cattle, non-dairy",1993,1745087,
Switzerland,"Cattle, non-dairy",1994,1755400,
Switzerland,"Cattle, non-dairy",1995,1748274,
Switzerland,"Cattle, non-dairy",1996,1747071,
Switzerland,"Cattle, non-dairy",1997,1672930,
Switzerland,"Cattle, non-dairy",1998,1640871,
Switzerland,"Cattle, non-dairy",1999,1608735,
Switzerland,"Cattle, non-dairy",2000,1588005,
Switzerland,"Cattle, non-dairy",2001,1611351,
Switzerland,"Cattle, non-dairy",2002,1593697,
Switzerland,"Cattle, non-dairy",2003,1570178,
Switzerland,"Cattle, non-dairy",2004,1544547,
Switzerland,"Cattle, non-dairy",2005,1554696,
Switzerland,"Cattle, non-dairy",2006,1566887,
Switzerland,"Cattle, non-dairy",2007,1571764,
Switzerland,"Cattle, non-dairy",2008,1604287,
Switzerland,"Cattle, non-dairy",2009,1597485,
Switzerland,"Cattle, non-dairy",2010,1591233,
Switzerland,"Cattle, non-dairy",2011,1577407,
Switzerland,"Cattle, non-dairy",2012,1564631,
Switzerland,"Cattle, non-dairy",2013,1557474,
Switzerland,"Cattle, non-dairy",2014,1562801,
Switzerland,"Cattle, non-dairy",2015,1554319,
Switzerland,"Cattle, non-dairy",2016,1555396,
Switzerland,"Cattle, non-dairy",2017,1544612,
Switzerland,"Cattle, non-dairy",2018,1543345,
Switzerland,"Cattle, non-dairy",2019,1524820,
Switzerland,Goats,1990,68300,
Switzerland,Goats,1991,65200,
Switzerland,Goats,1992,58200,
Switzerland,Goats,1993,56687,
Switzerland,Goats,1994,54946,
Switzerland,Goats,1995,53204,
Switzerland,Goats,1996,56846,
Switzerland,Goats,1997,57966,
Switzerland,Goats,1998,60106,
Switzerland,Goats,1999,61566,
Switzerland,Goats,2000,62499,
Switzerland,Goats,2001,63034,
Switzerland,Goats,2002,65950,
Switzerland,Goats,2003,67412,
Switzerland,Goats,2004,70627,
Switzerland,Goats,2005,73970,
Switzerland,Goats,2006,76311,
Switzerland,Goats,2007,79081,
Switzerland,Goats,2008,81445,
Switzerland,Goats,2009,81185,
Switzerland,Goats,2010,82842,
Switzerland,Goats,2011,83045,
Switzerland,Goats,2012,84732,
Switzerland,Goats,2013,84541,
Switzerland,Goats,2014,84654,
Switzerland,Goats,2015,83683,
Switzerland,Goats,2016,84887,
Switzerland,Goats,2017,87568,
Switzerland,Goats,2018,91022,
Switzerland,Goats,2019,91598,
Switzerland,Horses,1990,28161,
Switzerland,Horses,1991,30219,
Switzerland,Horses,1992,32334,
Switzerland,Horses,1993,34507,
Switzerland,Horses,1994,37938,
Switzerland,Horses,1995,41369,
Switzerland,Horses,1996,43021,
Switzerland,Horses,1997,45799,
Switzerland,Horses,1998,46297,
Switzerland,Horses,1999,48509,
Switzerland,Horses,2000,50347,
Switzerland,Horses,2001,50116,
Switzerland,Horses,2002,51236,
Switzerland,Horses,2003,52672,
Switzerland,Horses,2004,53701,
Switzerland,Horses,2005,55126,
Switzerland,Horses,2006,56377,
Switzerland,Horses,2007,57720,
Switzerland,Horses,2008,58969,
Switzerland,Horses,2009,60156,
Switzerland,Horses,2010,62113,
Switzerland,Horses,2011,57246,
Switzerland,Horses,2012,58031,
Switzerland,Horses,2013,57243,
Switzerland,Horses,2014,57200,
Switzerland,Horses,2015,55479,
Switzerland,Horses,2016,55662,
Switzerland,Horses,2017,55535,
Switzerland,Horses,2018,46664,
Switzerland,Horses,2019,47623,
Switzerland,Sheep,1990,395200,
Switzerland,Sheep,1991,409400,
Switzerland,Sheep,1992,414700,
Switzerland,Sheep,1993,424027,
Switzerland,Sheep,1994,405387,
Switzerland,Sheep,1995,386747,
Switzerland,Sheep,1996,418576,
Switzerland,Sheep,1997,420350,
Switzerland,Sheep,1998,422270,
Switzerland,Sheep,1999,423521,
Switzerland,Sheep,2000,420740,
Switzerland,Sheep,2001,419995,
Switzerland,Sheep,2002,429503,
Switzerland,Sheep,2003,444811,
Switzerland,Sheep,2004,440522,
Switzerland,Sheep,2005,446350,
Switzerland,Sheep,2006,447539,
Switzerland,Sheep,2007,443584,
Switzerland,Sheep,2008,446153,
Switzerland,Sheep,2009,431889,
Switzerland,Sheep,2010,434083,
Switzerland,Sheep,2011,424018,
Switzerland,Sheep,2012,417274,
Switzerland,Sheep,2013,409493,
Switzerland,Sheep,2014,402772,
Switzerland,Sheep,2015,395284,
Switzerland,Sheep,2016,396844,
Switzerland,Sheep,2017,398266,
Switzerland,Sheep,2018,402956,
Switzerland,Sheep,2019,399681,
Switzerland,Cattle,1990,1855200,
Switzerland,Cattle,1991,1828900,
Switzerland,Cattle,1992,1782600,
Switzerland,Cattle,1993,1745087,
Switzerland,Cattle,1994,1755400,
Switzerland,Cattle,1995,1748274,
Switzerland,Cattle,1996,1747071,
Switzerland,Cattle,1997,1672930,
Switzerland,Cattle,1998,1640871,
Switzerland,Cattle,1999,1608735,
Switzerland,Cattle,2000,1588005,
Switzerland,Cattle,2001,1611351,
Switzerland,Cattle,2002,1593697,
Switzerland,Cattle,2003,1570178,
Switzerland,Cattle,2004,1544547,
Switzerland,Cattle,2005,1554696,
Switzerland,Cattle,2006,1566887,
Switzerland,Cattle,2007,1571764,
Switzerland,Cattle,2008,1604287,
Switzerland,Cattle,2009,1597485,
Switzerland,Cattle,2010,1591233,
Switzerland,Cattle,2011,1577407,
Switzerland,Cattle,2012,1564631,
Switzerland,Cattle,2013,1557474,
Switzerland,Cattle,2014,1562801,
Switzerland,Cattle,2015,1554319,
Switzerland,Cattle,2016,1555396,
Switzerland,Cattle,2017,1544612,
Switzerland,Cattle,2018,1543345,
Switzerland,Cattle,2019,1524820,
Switzerland,Mules and Asses,1990,5879,
Switzerland,Mules and Asses,1991,6301,
Switzerland,Mules and Asses,1992,6733,
Switzerland,Mules and Asses,1993,7177,
Switzerland,Mules and Asses,1994,7367,
Switzerland,Mules and Asses,1995,7556,
Switzerland,Mules and Asses,1996,8464,
Switzerland,Mules and Asses,1997,9412,
Switzerland,Mules and Asses,1998,9940,
Switzerland,Mules and Asses,1999,11291,
Switzerland,Mules and Asses,2000,11808,
Switzerland,Mules and Asses,2001,12465,
Switzerland,Mules and Asses,2002,13209,
Switzerland,Mules and Asses,2003,14105,
Switzerland,Mules and Asses,2004,14846,
Switzerland,Mules and Asses,2005,15958,
Switzerland,Mules and Asses,2006,16478,
Switzerland,Mules and Asses,2007,17161,
Switzerland,Mules and Asses,2008,17808,
Switzerland,Mules and Asses,2009,19189,
Switzerland,Mules and Asses,2010,20407,
Switzerland,Mules and Asses,2011,18966,
Switzerland,Mules and Asses,2012,20140,
Switzerland,Mules and Asses,2013,19646,
Switzerland,Mules and Asses,2014,19618,
Switzerland,Mules and Asses,2015,19682,
Switzerland,Mules and Asses,2016,20202,
Switzerland,Mules and Asses,2017,20674,
Switzerland,Mules and Asses,2018,31500,
Switzerland,Mules and Asses,2019,32148,
Switzerland,Sheep and Goats,1990,463500,
Switzerland,Sheep and Goats,1991,474600,
Switzerland,Sheep and Goats,1992,472900,
Switzerland,Sheep and Goats,1993,480714,
Switzerland,Sheep and Goats,1994,460333,
Switzerland,Sheep and Goats,1995,439951,
Switzerland,Sheep and Goats,1996,475422,
Switzerland,Sheep and Goats,1997,478316,
Switzerland,Sheep and Goats,1998,482376,
Switzerland,Sheep and Goats,1999,485087,
Switzerland,Sheep and Goats,2000,483239,
Switzerland,Sheep and Goats,2001,483029,
Switzerland,Sheep and Goats,2002,495453,
Switzerland,Sheep and Goats,2003,512223,
Switzerland,Sheep and Goats,2004,511149,
Switzerland,Sheep and Goats,2005,520320,
Switzerland,Sheep and Goats,2006,523850,
Switzerland,Sheep and Goats,2007,522665,
Switzerland,Sheep and Goats,2008,527598,
Switzerland,Sheep and Goats,2009,513074,
Switzerland,Sheep and Goats,2010,516925,
Switzerland,Sheep and Goats,2011,507063,
Switzerland,Sheep and Goats,2012,502006,
Switzerland,Sheep and Goats,2013,494034,
Switzerland,Sheep and Goats,2014,487426,
Switzerland,Sheep and Goats,2015,478967,
Switzerland,Sheep and Goats,2016,481730,
Switzerland,Sheep and Goats,2017,485834,
Switzerland,Sheep and Goats,2018,493978,
Switzerland,Sheep and Goats,2019,491278,
Switzerland,Swine,1990,1965460,
Switzerland,Swine,1991,1899276,
Switzerland,Swine,1992,1888615,
Switzerland,Swine,1993,1892989,
Switzerland,Swine,1994,1780047,
Switzerland,Swine,1995,1739011,
Switzerland,Swine,1996,1542628,
Switzerland,Swine,1997,1521457,
Switzerland,Swine,1998,1602836,
Switzerland,Swine,1999,1660088,
Switzerland,Swine,2000,1669761,
Switzerland,Swine,2001,1740914,
Switzerland,Swine,2002,1731555,
Switzerland,Swine,2003,1691506,
Switzerland,Swine,2004,1685734,
Switzerland,Swine,2005,1744445,
Switzerland,Swine,2006,1797178,
Switzerland,Swine,2007,1747888,
Switzerland,Swine,2008,1671048,
Switzerland,Swine,2009,1690858,
Switzerland,Swine,2010,1750474,
Switzerland,Swine,2011,1726237,
Switzerland,Swine,2012,1678233,
Switzerland,Swine,2013,1614508,
Switzerland,Swine,2014,1630872,
Switzerland,Swine,2015,1604589,
Switzerland,Swine,2016,1553499,
Switzerland,Swine,2017,1544075,
Switzerland,Swine,2018,1497725,
Switzerland,Swine,2019,1447880,
Turkey,Buffaloes,1990,370908,
Turkey,Buffaloes,1991,366150,
Turkey,Buffaloes,1992,352410,
Turkey,Buffaloes,1993,316000,
Turkey,Buffaloes,1994,305000,
Turkey,Buffaloes,1995,255000,
Turkey,Buffaloes,1996,235000,
Turkey,Buffaloes,1997,194000,
Turkey,Buffaloes,1998,176000,
Turkey,Buffaloes,1999,165000,
Turkey,Buffaloes,2000,146000,
Turkey,Buffaloes,2001,138000,
Turkey,Buffaloes,2002,121077,
Turkey,Buffaloes,2003,113356,
Turkey,Buffaloes,2004,103900,
Turkey,Buffaloes,2005,104965,
Turkey,Buffaloes,2006,100516,
Turkey,Buffaloes,2007,84705,
Turkey,Buffaloes,2008,86297,
Turkey,Buffaloes,2009,87207,
Turkey,Buffaloes,2010,84726,
Turkey,Buffaloes,2011,97632,
Turkey,Buffaloes,2012,107435,
Turkey,Buffaloes,2013,117591,
Turkey,Buffaloes,2014,122114,
Turkey,Buffaloes,2015,133766,
Turkey,Buffaloes,2016,142073,
Turkey,Buffaloes,2017,161439,
Turkey,Buffaloes,2018,178397,
Turkey,Buffaloes,2019,184192,
Turkey,Camels,1990,2000,
Turkey,Camels,1991,1914,
Turkey,Camels,1992,1900,
Turkey,Camels,1993,2000,
Turkey,Camels,1994,2000,
Turkey,Camels,1995,2000,
Turkey,Camels,1996,2000,
Turkey,Camels,1997,1400,
Turkey,Camels,1998,1400,
Turkey,Camels,1999,1350,
Turkey,Camels,2000,1000,
Turkey,Camels,2001,930,
Turkey,Camels,2002,887,
Turkey,Camels,2003,808,
Turkey,Camels,2004,865,
Turkey,Camels,2005,811,
Turkey,Camels,2006,1004,
Turkey,Camels,2007,1057,
Turkey,Camels,2008,970,
Turkey,Camels,2009,1041,
Turkey,Camels,2010,1254,
Turkey,Camels,2011,1290,
Turkey,Camels,2012,1315,
Turkey,Camels,2013,1374,
Turkey,Camels,2014,1442,
Turkey,Camels,2015,1543,
Turkey,Camels,2016,1599,
Turkey,Camels,2017,1703,
Turkey,Camels,2018,1708,
Turkey,Camels,2019,1651,
Turkey,"Cattle, dairy",1990,5892550,
Turkey,"Cattle, dairy",1991,6119000,
Turkey,"Cattle, dairy",1992,6070178,
Turkey,"Cattle, dairy",1993,6031952,
Turkey,"Cattle, dairy",1994,6082180,
Turkey,"Cattle, dairy",1995,5885586,
Turkey,Horses,2019,102467,
Turkey,"Cattle, dairy",1996,5968211,
Turkey,"Cattle, dairy",1997,5596611,
Turkey,"Cattle, dairy",1998,5489048,
Turkey,"Cattle, dairy",1999,5537883,
Turkey,"Cattle, dairy",2000,5279573,
Turkey,"Cattle, dairy",2001,5085819,
Turkey,"Cattle, dairy",2002,4392574,
Turkey,"Cattle, dairy",2003,4134148,
Turkey,"Cattle, dairy",2004,3875722,
Turkey,"Cattle, dairy",2005,3998095,
Turkey,"Cattle, dairy",2006,4187934,
Turkey,"Cattle, dairy",2007,4229442,
Turkey,"Cattle, dairy",2008,4080242,
Turkey,"Cattle, dairy",2009,4133150,
Turkey,"Cattle, dairy",2010,4361842,
Turkey,"Cattle, dairy",2011,4761150,
Turkey,"Cattle, dairy",2012,5431403,
Turkey,"Cattle, dairy",2013,5607278,
Turkey,"Cattle, dairy",2014,5609249,
Turkey,"Cattle, dairy",2015,5535779,
Turkey,"Cattle, dairy",2016,5431720,
Turkey,"Cattle, dairy",2017,5969051,
Turkey,"Cattle, dairy",2018,6337906,
Turkey,"Cattle, dairy",2019,6580834,
Turkey,"Cattle, non-dairy",1990,5484507,
Turkey,"Cattle, non-dairy",1991,5853923,
Turkey,"Cattle, non-dairy",1992,5880729,
Turkey,"Cattle, non-dairy",1993,5878048,
Turkey,"Cattle, non-dairy",1994,5818820,
Turkey,"Cattle, non-dairy",1995,5903414,
Turkey,"Cattle, non-dairy",1996,5917789,
Turkey,"Cattle, non-dairy",1997,5593326,
Turkey,"Cattle, non-dairy",1998,5541952,
Turkey,"Cattle, non-dairy",1999,5516117,
Turkey,"Cattle, non-dairy",2000,5481427,
Turkey,"Cattle, non-dairy",2001,5462181,
Turkey,"Cattle, non-dairy",2002,5410924,
Turkey,"Cattle, non-dairy",2003,5653954,
Turkey,"Cattle, non-dairy",2004,6193624,
Turkey,"Cattle, non-dairy",2005,6528345,
Turkey,"Cattle, non-dairy",2006,6683430,
Turkey,"Cattle, non-dairy",2007,6807311,
Turkey,"Cattle, non-dairy",2008,6779700,
Turkey,"Cattle, non-dairy",2009,6590808,
Turkey,"Cattle, non-dairy",2010,7007958,
Turkey,"Cattle, non-dairy",2011,7625187,
Turkey,"Cattle, non-dairy",2012,8483509,
Turkey,"Cattle, non-dairy",2013,8807979,
Turkey,"Cattle, non-dairy",2014,8613860,
Turkey,"Cattle, non-dairy",2015,8458292,
Turkey,"Cattle, non-dairy",2016,8648435,
Turkey,"Cattle, non-dairy",2017,9974535,
Turkey,"Cattle, non-dairy",2018,10704600,
Turkey,"Cattle, non-dairy",2019,11107305,
Turkey,Goats,1990,10926200,
Turkey,Goats,1991,10764198,
Turkey,Goats,1992,10453940,
Turkey,Goats,1993,10133000,
Turkey,Goats,1994,9564000,
Turkey,Goats,1995,9111000,
Turkey,Goats,1996,8951000,
Turkey,Goats,1997,8376000,
Turkey,Goats,1998,8057000,
Turkey,Goats,1999,7774000,
Turkey,Goats,2000,7201000,
Turkey,Goats,2001,7022000,
Turkey,Goats,2002,6780094,
Turkey,Goats,2003,6771675,
Turkey,Goats,2004,6609937,
Turkey,Goats,2005,6517464,
Turkey,Goats,2006,6643294,
Turkey,Goats,2007,6286358,
Turkey,Goats,2008,5593561,
Turkey,Goats,2009,5128285,
Turkey,Goats,2010,6293233,
Turkey,Goats,2011,7277953,
Turkey,Goats,2012,8357286,
Turkey,Goats,2013,9225548,
Turkey,Goats,2014,10344936,
Turkey,Goats,2015,10416166,
Turkey,Goats,2016,10345299,
Turkey,Goats,2017,10634672,
Turkey,Goats,2018,10922427,
Turkey,Goats,2019,11205429,
Turkey,Horses,1990,513000,
Turkey,Horses,1991,495543,
Turkey,Horses,1992,483290,
Turkey,Horses,1993,450000,
Turkey,Horses,1994,437000,
Turkey,Horses,1995,415000,
Turkey,Horses,1996,391000,
Turkey,Horses,1997,345000,
Turkey,Horses,1998,330000,
Turkey,Horses,1999,309000,
Turkey,Horses,2000,271000,
Turkey,Horses,2001,271000,
Turkey,Horses,2002,248992,
Turkey,Horses,2003,227399,
Turkey,Horses,2004,212414,
Turkey,Horses,2005,207808,
Turkey,Horses,2006,204352,
Turkey,Horses,2007,188640,
Turkey,Horses,2008,179855,
Turkey,Horses,2009,166753,
Turkey,Horses,2010,154702,
Turkey,Horses,2011,151230,
Turkey,Horses,2012,141422,
Turkey,Horses,2013,136209,
Turkey,Horses,2014,131480,
Turkey,Horses,2015,122704,
Turkey,Horses,2016,120040,
Turkey,Horses,2017,114047,
Turkey,Horses,2018,108076,
Turkey,Sheep,1990,40553000,
Turkey,Sheep,1991,40432340,
Turkey,Sheep,1992,39415938,
Turkey,Sheep,1993,37541000,
Turkey,Sheep,1994,35646000,
Turkey,Sheep,1995,33791336,
Turkey,Sheep,1996,33072000,
Turkey,Sheep,1997,30238000,
Turkey,Sheep,1998,29435000,
Turkey,Sheep,1999,30256000,
Turkey,Sheep,2000,28492000,
Turkey,Sheep,2001,26972000,
Turkey,Sheep,2002,25173706,
Turkey,Sheep,2003,25431539,
Turkey,Sheep,2004,25201155,
Turkey,Sheep,2005,25304325,
Turkey,Sheep,2006,25616912,
Turkey,Sheep,2007,25462293,
Turkey,Sheep,2008,23974591,
Turkey,Sheep,2009,21749508,
Turkey,Sheep,2010,23089691,
Turkey,Sheep,2011,25031565,
Turkey,Sheep,2012,27425233,
Turkey,Sheep,2013,29284247,
Turkey,Sheep,2014,31140244,
Turkey,Sheep,2015,31507934,
Turkey,Sheep,2016,30983933,
Turkey,Sheep,2017,33677636,
Turkey,Sheep,2018,35194972,
Turkey,Sheep,2019,37276050,
Turkey,Cattle,1990,11377057,
Turkey,Cattle,1991,11972923,
Turkey,Cattle,1992,11950907,
Turkey,Cattle,1993,11910000,
Turkey,Cattle,1994,11901000,
Turkey,Cattle,1995,11789000,
Turkey,Cattle,1996,11886000,
Turkey,Cattle,1997,11189937,
Turkey,Cattle,1998,11031000,
Turkey,Cattle,1999,11054000,
Turkey,Cattle,2000,10761000,
Turkey,Cattle,2001,10548000,
Turkey,Cattle,2002,9803498,
Turkey,Cattle,2003,9788102,
Turkey,Cattle,2004,10069346,
Turkey,Cattle,2005,10526440,
Turkey,Cattle,2006,10871364,
Turkey,Cattle,2007,11036753,
Turkey,Cattle,2008,10859942,
Turkey,Cattle,2009,10723958,
Turkey,Cattle,2010,11369800,
Turkey,Cattle,2011,12386337,
Turkey,Cattle,2012,13914912,
Turkey,Cattle,2013,14415257,
Turkey,Cattle,2014,14223109,
Turkey,Cattle,2015,13994071,
Turkey,Cattle,2016,14080155,
Turkey,Cattle,2017,15943586,
Turkey,Cattle,2018,17042506,
Turkey,Cattle,2019,17688139,
Turkey,Mules and Asses,1990,1187000,
Turkey,Mules and Asses,1991,1135601,
Turkey,Mules and Asses,1992,1075285,
Turkey,Mules and Asses,1993,1013000,
Turkey,Mules and Asses,1994,978000,
Turkey,Mules and Asses,1995,900000,
Turkey,Mules and Asses,1996,843000,
Turkey,Mules and Asses,1997,782000,
Turkey,Mules and Asses,1998,736000,
Turkey,Mules and Asses,1999,680000,
Turkey,Mules and Asses,2000,588000,
Turkey,Mules and Asses,2001,559000,
Turkey,Mules and Asses,2002,512138,
Turkey,Mules and Asses,2003,489552,
Turkey,Mules and Asses,2004,451606,
Turkey,Mules and Asses,2005,423055,
Turkey,Mules and Asses,2006,404493,
Turkey,Mules and Asses,2007,364313,
Turkey,Mules and Asses,2008,335768,
Turkey,Mules and Asses,2009,285730,
Turkey,Mules and Asses,2010,259605,
Turkey,Mules and Asses,2011,247745,
Turkey,Mules and Asses,2012,235994,
Turkey,Mules and Asses,2013,227184,
Turkey,Mules and Asses,2014,211900,
Turkey,Mules and Asses,2015,197681,
Turkey,Mules and Asses,2016,189668,
Turkey,Mules and Asses,2017,175735,
Turkey,Mules and Asses,2018,164790,
Turkey,Mules and Asses,2019,156364,
Turkey,Sheep and Goats,1990,51479200,
Turkey,Sheep and Goats,1991,51196538,
Turkey,Sheep and Goats,1992,49869878,
Turkey,Sheep and Goats,1993,47674000,
Turkey,Sheep and Goats,1994,45210000,
Turkey,Sheep and Goats,1995,42902336,
Turkey,Sheep and Goats,1996,42023000,
Turkey,Sheep and Goats,1997,38614000,
Turkey,Sheep and Goats,1998,37492000,
Turkey,Sheep and Goats,1999,38030000,
Turkey,Sheep and Goats,2000,35693000,
Turkey,Sheep and Goats,2001,33994000,
Turkey,Sheep and Goats,2002,31953800,
Turkey,Sheep and Goats,2003,32203214,
Turkey,Sheep and Goats,2004,31811092,
Turkey,Sheep and Goats,2005,31821789,
Turkey,Sheep and Goats,2006,32260206,
Turkey,Sheep and Goats,2007,31748651,
Turkey,Sheep and Goats,2008,29568152,
Turkey,Sheep and Goats,2009,26877793,
Turkey,Sheep and Goats,2010,29382924,
Turkey,Sheep and Goats,2011,32309518,
Turkey,Sheep and Goats,2012,35782519,
Turkey,Sheep and Goats,2013,38509795,
Turkey,Sheep and Goats,2014,41485180,
Turkey,Sheep and Goats,2015,41924100,
Turkey,Sheep and Goats,2016,41329232,
Turkey,Sheep and Goats,2017,44312308,
Turkey,Sheep and Goats,2018,46117399,
Turkey,Sheep and Goats,2019,48481479,
Turkey,Swine,1990,12000,
Turkey,Swine,1991,10315,
Turkey,Swine,1992,11800,
Turkey,Swine,1993,9000,
Turkey,Swine,1994,8000,
Turkey,Swine,1995,5000,
Turkey,Swine,1996,5000,
Turkey,Swine,1997,4600,
Turkey,Swine,1998,5000,
Turkey,Swine,1999,3400,
Turkey,Swine,2000,3000,
Turkey,Swine,2001,2700,
Turkey,Swine,2002,3595,
Turkey,Swine,2003,7090,
Turkey,Swine,2004,4399,
Turkey,Swine,2005,1934,
Turkey,Swine,2006,1362,
Turkey,Swine,2007,1813,
Turkey,Swine,2008,1717,
Turkey,Swine,2009,1896,
Turkey,Swine,2010,1558,
Turkey,Swine,2011,1848,
Turkey,Swine,2012,2986,
Turkey,Swine,2013,3145,
Turkey,Swine,2014,2655,
Turkey,Swine,2015,1642,
Turkey,Swine,2016,1299,
Turkey,Swine,2017,1361,
Turkey,Swine,2018,1636,
Turkey,Swine,2019,1436,
Ukraine,Buffaloes,1992,791,
Ukraine,Buffaloes,1993,751,
Ukraine,Buffaloes,1994,711,
Ukraine,Buffaloes,1995,672,
Ukraine,Buffaloes,1996,632,
Ukraine,Buffaloes,1997,593,
Ukraine,Buffaloes,1998,553,
Ukraine,Buffaloes,1999,513,
Ukraine,Buffaloes,2000,474,
Ukraine,Buffaloes,2001,434,
Ukraine,Buffaloes,2002,395,
Ukraine,Buffaloes,2003,355,
Ukraine,Buffaloes,2004,315,
Ukraine,Buffaloes,2005,276,
Ukraine,Buffaloes,2006,236,
Ukraine,Buffaloes,2007,197,
Ukraine,Buffaloes,2008,157,
Ukraine,Buffaloes,2009,116,
Ukraine,Buffaloes,2010,76,
Ukraine,Buffaloes,2011,58,
Ukraine,Buffaloes,2012,58,
Ukraine,Buffaloes,2013,58,
Ukraine,Buffaloes,2014,58,
Ukraine,Buffaloes,2015,58,
Ukraine,Buffaloes,2016,78,
Ukraine,Buffaloes,2017,108,
Ukraine,Buffaloes,2018,117,
Ukraine,Buffaloes,2019,110,
Ukraine,Camels,1992,600,
Ukraine,Camels,1993,600,
Ukraine,Camels,1994,600,
Ukraine,Camels,1995,600,
Ukraine,Camels,1996,600,
Ukraine,Camels,1997,600,
Ukraine,Camels,1998,600,
Ukraine,Camels,1999,600,
Ukraine,Camels,2000,600,
Ukraine,Camels,2001,600,
Ukraine,Camels,2002,600,
Ukraine,Camels,2003,600,
Ukraine,Camels,2004,600,
Ukraine,Camels,2005,750,
Ukraine,Camels,2006,800,
Ukraine,Camels,2007,800,
Ukraine,Camels,2008,800,
Ukraine,Camels,2009,800,
Ukraine,Camels,2010,800,
Ukraine,Camels,2011,800,
Ukraine,Camels,2012,800,
Ukraine,Camels,2013,800,
Ukraine,Camels,2014,800,
Ukraine,Camels,2015,813,
Ukraine,Camels,2016,831,
Ukraine,Camels,2017,828,
Ukraine,Camels,2018,832,
Ukraine,Camels,2019,836,
Ukraine,"Cattle, non-dairy",1992,23092200,
Ukraine,"Cattle, non-dairy",1993,22032050,
Ukraine,"Cattle, non-dairy",1994,20615800,
Ukraine,"Cattle, non-dairy",1995,18590800,
Ukraine,"Cattle, non-dairy",1996,16435250,
Ukraine,"Cattle, non-dairy",1997,14035850,
Ukraine,"Cattle, non-dairy",1998,12240050,
Ukraine,"Cattle, non-dairy",1999,11174050,
Ukraine,"Cattle, non-dairy",2000,10025100,
Ukraine,"Cattle, non-dairy",2001,9422400,
Ukraine,"Cattle, non-dairy",2002,9264750,
Ukraine,"Cattle, non-dairy",2003,8410250,
Ukraine,"Cattle, non-dairy",2004,7307500,
Ukraine,"Cattle, non-dairy",2005,6708500,
Ukraine,"Cattle, non-dairy",2006,6344750,
Ukraine,"Cattle, non-dairy",2007,5833150,
